_id,id,aula,polo,sede,day,month,year,time.start,time.end,bookingDate,Booked-date
5fa8267c1bd2a03f4641a0a1,10000,112,26,1000,12,11,2020,8.3,10.3,08-11-2020,12-11-2020
5fa826f01bd2a03f4641a0a3,10000,112,26,1000,12,11,2020,10.45,12.45,08-11-2020,12-11-2020
5fa8271f1bd2a03f4641a0a5,10001,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa827301bd2a03f4641a0a7,10001,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa8274c1bd2a03f4641a0a9,10001,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa82b481bd2a03f4641a0ab,10002,114,11,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa82bf51bd2a03f4641a0ad,10002,114,11,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa82c1e1bd2a03f4641a0af,10002,114,11,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa833581bd2a03f4641a0b1,10003,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa83c261bd2a03f4641a0b5,10004,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa83cf91bd2a03f4641a0b9,10005,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa83d001bd2a03f4641a0bb,10006,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa83d1f1bd2a03f4641a0bd,10006,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa83d321bd2a03f4641a0bf,10006,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa83d471bd2a03f4641a0c1,10006,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa83d581bd2a03f4641a0c3,10006,113,27,1000,9,11,2020,18.3,20.3,08-11-2020,09-11-2020
5fa842e31bd2a03f4641a0c5,10007,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa842f21bd2a03f4641a0c7,10007,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa843011bd2a03f4641a0c9,10007,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa8430f1bd2a03f4641a0cb,10007,113,27,1000,9,11,2020,18.3,20.3,08-11-2020,09-11-2020
5fa847c41bd2a03f4641a0cf,10008,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa847cf1bd2a03f4641a0d1,10008,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa847da1bd2a03f4641a0d3,10008,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa850e01bd2a03f4641a0d5,10009,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa851021bd2a03f4641a0d8,10009,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa852471bd2a03f4641a0db,10010,116,12,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa854b71bd2a03f4641a0dd,10011,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa854cc1bd2a03f4641a0df,10011,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa859611bd2a03f4641a0e7,10012,115,10,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa859d01bd2a03f4641a0e9,10013,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa859dd1bd2a03f4641a0eb,10013,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa859ea1bd2a03f4641a0ed,10013,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa859fa1bd2a03f4641a0ef,10013,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa85a0a1bd2a03f4641a0f1,10013,113,27,1000,9,11,2020,18.3,20.3,08-11-2020,09-11-2020
5fa85eaa1bd2a03f4641a0f3,10014,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa85ec11bd2a03f4641a0f5,10015,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa85ed71bd2a03f4641a0f7,10015,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa85ee81bd2a03f4641a0f9,10015,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa85f061bd2a03f4641a0fb,10015,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa85f0a1bd2a03f4641a0fd,10014,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa8640f1bd2a03f4641a101,10016,114,11,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa866ea1bd2a03f4641a103,10017,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa8683b1bd2a03f4641a106,10018,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa8683b1bd2a03f4641a108,10019,112,26,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa868471bd2a03f4641a10a,10019,112,26,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa8685f1bd2a03f4641a10e,10019,112,26,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa86abe1bd2a03f4641a111,10020,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa86f3c1bd2a03f4641a113,10021,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa86f481bd2a03f4641a115,10022,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa86f591bd2a03f4641a117,10022,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa86f691bd2a03f4641a119,10022,113,27,1000,9,11,2020,18.3,20.3,08-11-2020,09-11-2020
5fa86fa91bd2a03f4641a11b,10023,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa86fc01bd2a03f4641a11d,10023,113,27,1000,9,11,2020,16.3,18.3,08-11-2020,09-11-2020
5fa86fcf1bd2a03f4641a11f,10023,113,27,1000,9,11,2020,18.3,20.3,08-11-2020,09-11-2020
5fa8731a1bd2a03f4641a12b,10024,112,26,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa8732c1bd2a03f4641a12d,10024,112,26,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa87aad1bd2a03f4641a13e,10025,81,22,1001,9,11,2020,14,15,08-11-2020,09-11-2020
5fa87b5e1bd2a03f4641a140,10026,113,27,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa87b721bd2a03f4641a142,10026,113,27,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa87c1d1bd2a03f4641a144,10025,81,22,1001,9,11,2020,10,11,08-11-2020,09-11-2020
5fa880b31bd2a03f4641a146,10027,112,26,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa880c21bd2a03f4641a148,10027,112,26,1000,9,11,2020,10.45,12.45,08-11-2020,09-11-2020
5fa882ba1bd2a03f4641a14c,10028,113,27,1000,10,11,2020,8.3,10.3,08-11-2020,10-11-2020
5fa882f91bd2a03f4641a14e,10028,112,26,1000,9,11,2020,8.3,10.3,08-11-2020,09-11-2020
5fa883251bd2a03f4641a151,10028,113,27,1000,9,11,2020,14.15,16.15,08-11-2020,09-11-2020
5fa8e1261bd2a03f4641a156,10029,113,27,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa8e1461bd2a03f4641a158,10029,113,27,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa8e1551bd2a03f4641a15a,10029,113,27,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa8e16e1bd2a03f4641a15c,10029,113,27,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa8fb591bd2a03f4641a1f1,10030,112,26,1000,11,11,2020,8.3,10.3,09-11-2020,11-11-2020
5fa8fb811bd2a03f4641a1f3,10030,112,26,1000,11,11,2020,10.45,12.45,09-11-2020,11-11-2020
5fa8fbfa1bd2a03f4641a1f6,10031,113,27,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa8fc3d1bd2a03f4641a1ff,10031,113,27,1000,11,11,2020,16.3,18.3,09-11-2020,11-11-2020
5fa8fc831bd2a03f4641a202,10031,113,27,1000,12,11,2020,16.3,18.3,09-11-2020,12-11-2020
